Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
06/01/26,12:01:07 AM,3700 West Ave,78213,Other Calls,Welfare Check,2230,CENTRAL,SAPD-2026-0742846,29.498685,-98.526271,1780290067000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:00:00 AM,7900 Callaghan Rd,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2026-0742836,29.511389,-98.555278,1780290000000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:05:42 AM,700 Kendalia Ave,78221,Property Crime Calls,Burglary,6230,SOUTH,SAPD-2026-0742856,29.360075,-98.512712,1780290342000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,6
06/01/26,12:03:40 AM,Sw Loop 410 Nb / Marbach Rd,78227,Traffic Calls,Traffic Related,5330,WEST,SAPD-2026-0742851,29.417825,-98.649514,1780290220000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:01:55 AM,800 Babcock Rd,78201,Other Calls,Suspicious Person,5230,WEST,SAPD-2026-0742852,29.479478,-98.552725,1780290115000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:02:04 AM,Broadway / 9th St,78215,Crimes Against Person Calls,Assault In Progress,1130,DOWNTOWN,SAPD-2026-0742848,29.433469,-98.481676,1780290124000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,6
06/01/26,12:05:07 AM,16200 Us Hwy 281 N,,Crimes Against Person Calls,Assault In Progress,3140,NORTH,SAPD-2026-0742854,29.588125,-98.471619,1780290307000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,6
06/01/26,12:00:36 AM,I0 10 W SB,78201,Traffic Calls,Traffic Related,NOT SAPD BEX - 5,SAPD OUTSIDE AREA,SAPD-2026-0742839,29.491634,-98.546811,1780290036000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:03:31 AM,2100 Sw Loop 410,78227-2536,Other Calls,Disturbance,5340,WEST,SAPD-2026-0742850,29.410127,-98.650605,1780290211000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:01:46 AM,6200 Welles Edge Cir,78240,Other Calls,Disturbance,7310,PRUE,SAPD-2026-0742843,29.527458,-98.607199,1780290106000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:02:51 AM,700 Texas Ave,78201,Crimes Against Person Calls,Disturbance Neighbor Knife Involved,5210,WEST,SAPD-2026-0742849,29.448251,-98.522801,1780290171000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,6
06/01/26,12:10:53 AM,7300 Obbligato Ln,78266,Other Calls,Welfare Check,3260,NORTH,SAPD-2026-0742877,29.592131,-98.344101,1780290653000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:06:06 AM,Carmel Place / Mcilvaine Ct,78201,Other Calls,Patrol By,2210,CENTRAL,SAPD-2026-0742858,29.470238,-98.50878,1780290366000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:06:20 AM,700 Brunswick Blvd,78214,Crimes Against Person Calls,Suspicious Vehicle,6210,SOUTH,SAPD-2026-0742861,29.371236,-98.512626,1780290380000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,6
06/01/26,12:05:00 AM,13400 El Mirador,78233,Crimes Against Person Calls,Suspicious Vehicle,3210,NORTH,SAPD-2026-0742855,29.563606,-98.385276,1780290300000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,6
06/01/26,12:04:54 AM,100 Wallace St,78237,Other Calls,Disturbance Loud Music,5110,WEST,SAPD-2026-0742853,29.41956,-98.5471,1780290294000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:05:54 AM,10700 Rindle Ranch,78249,Other Calls,Disturbance Loud Music,7350,PRUE,SAPD-2026-0742860,29.545793,-98.64703,1780290354000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
