Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
10/01/24, 8:31:55,900 S San Manuel,78237,Other Calls,Animal Related,5110,WEST,SAPD-2024-1377791,29.418571,-98.558526,1727789515000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24, 2:05:54,5880-6098 Nw Loop 410 Eb,78238,Traffic Calls,Traffic Violation,5270,WEST,SAPD-2024-1379166,29.476111,-98.609258,1727809554000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,11:23:24 AM,5600 SAN FERNANDO ST,78237,Other Calls,Patrol By,5140,WEST,SAPD-2024-1378504,29.426393,-98.571296,1727799804000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:01:34 AM,5800 Avalon Terrace,78239,Other Calls,Suspicious Person,3230,NORTH,SAPD-2024-1376764,29.533839,-98.374834,1727758894000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:00:28 AM,6000 Seacomber,78242,Other Calls,SAPD Emergency Call,6350,SOUTH,SAPD-2024-1376763,29.370803,-98.611868,1727758828000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:05:38 AM,1500 Delgado St,78207,Other Calls,Disturbance,2360,CENTRAL,SAPD-2024-1376776,29.439257,-98.533411,1727759138000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:04:56 AM,8800 Village Dr,78217,Other Calls,DOA,3370,NORTH,SAPD-2024-1376771,29.519292,-98.429958,1727759096000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:02:54 AM,E0 NE LOOP 410 OFRP HY281 N,78216,Traffic Calls,Traffic Related,3320,NORTH,SAPD-2024-1376765,29.520049,-98.484473,1727758974000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:03:33 AM,401-499 WHARTON ST,78210,Traffic Calls,Traffic Related,6220,SOUTH,SAPD-2024-1376767,29.384931,-98.48447,1727759013000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:05:01 AM,I0 10 W OFRP EB NW LOOP 410,78213,Traffic Calls,Traffic Related,2230,CENTRAL,SAPD-2024-1376772,29.504656,-98.54593,1727759101000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:09:24 AM,6600 Babcock Rd,78249,Other Calls,Patrol By,7340,PRUE,SAPD-2024-1376783,29.559038,-98.617428,1727759364000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:06:15 AM,7200-7202 HUEBNER RD,78238,Traffic Calls,Traffic Related,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2024-1376775,29.502173,-98.621238,1727759175000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:07:25 AM,7900 Forest Flame,78239,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1376777,29.504229,-98.360279,1727759245000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:07:53 AM,3413-3421 NOGALITOS ST,78225,Traffic Calls,Traffic Related,6110,SOUTH,SAPD-2024-1376780,29.381403,-98.528285,1727759273000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:12:45 AM,700 S Ww White Rd,78220,Other Calls,Disturbance,4240,EAST,SAPD-2024-1376793,29.419855,-98.405554,1727759565000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:09:16 AM,4900 Ali Ave,78229,Other Calls,Disturbance,7140,PRUE,SAPD-2024-1376782,29.494469,-98.583111,1727759356000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:12:34 AM,300 E Craig Place,78212,Other Calls,Disturbance Family,1240,DOWNTOWN,SAPD-2024-1376791,29.451693,-98.486567,1727759554000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:11:26 AM,1500 Sw Loop 410,78227,Other Calls,Suspicious Person,5330,WEST,SAPD-2024-1376786,29.419279,-98.650303,1727759486000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:12:25 AM,6500 Ingram Rd,78238,Other Calls,Welfare Check,5270,WEST,SAPD-2024-1376794,29.465275,-98.616346,1727759545000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:12:14 AM,400 Clutter Ave,78214,Other Calls,Prowler,6230,SOUTH,SAPD-2024-1376795,29.362446,-98.483987,1727759534000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:12:22 AM,8300 Lake Vista,78227,Other Calls,Disturbance,6360,SOUTH,SAPD-2024-1376789,29.392403,-98.652311,1727759542000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:11:42 AM,Camp Bullis Rd / Legend Ln,78256,Traffic Calls,DWI,7260,PRUE,SAPD-2024-1376787,29.614577,-98.61783,1727759502000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:13:39 AM,Richmond Ave / Dallas St,78205,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2024-1376799,29.433517,-98.491726,1727759619000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:11:10 AM,UNNAMED ST AT SAN ANTONIO AIRPORT,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2024-1376785,29.526015,-98.473725,1727759470000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:14:16 AM,500 S Acme Rd,78237,Other Calls,Disturbance Family,5140,WEST,SAPD-2024-1376801,29.426971,-98.588233,1727759656000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:12:47 AM,300 E Houston St,78205,Traffic Calls,Officer Traffic Stop,1110,DOWNTOWN,SAPD-2024-1376792,29.426338,-98.489595,1727759567000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:18:39 AM,600 Steves Ave,78210,Other Calls,Welfare Check,6220,SOUTH,SAPD-2024-1376815,29.395168,-98.490756,1727759919000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:21:03 AM,8100 Data Point Dr,78229,Other Calls,Suspicious Person,7120,PRUE,SAPD-2024-1376823,29.514223,-98.570415,1727760063000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:13:19 AM,S0 US HWY 281 N ONRP ST MARYS,78212,Traffic Calls,Traffic Related,1240,DOWNTOWN,SAPD-2024-1376796,29.45139,-98.48382,1727759599000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:18:27 AM,7400 Merton Minter,78229,Other Calls,Miscellaneous,7130,PRUE,SAPD-2024-1376817,29.507075,-98.579139,1727759907000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:13:27 AM,7753-7799 SW LOOP 410 SB,78242,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2024-1376797,29.355524,-98.630827,1727759607000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:15:10 AM,200 N SAN IGNACIO AVE,78237,Property Crime Calls,Burglary,5130,WEST,SAPD-2024-1376805,29.435757,-98.561006,1727759710000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/01/24,12:16:22 AM,2800 W Hutchins Place,78224,Other Calls,Disturbance Loud Music,6330,SOUTH,SAPD-2024-1376809,29.344966,-98.550342,1727759782000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:14:42 AM,4th St / N Alamo St,78205,Crimes Against Person Calls,Assault In Progress,1130,DOWNTOWN,SAPD-2024-1376803,29.428938,-98.485197,1727759682000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/01/24,12:14:38 AM,300 E Houston St,78205,Other Calls,Ordinance Violation,1130,DOWNTOWN,SAPD-2024-1376802,29.426628,-98.48925,1727759678000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:14:50 AM,4th St / N Alamo St,78205,Crimes Against Person Calls,Assault In Progress,1130,DOWNTOWN,SAPD-2024-1376804,29.428938,-98.485197,1727759690000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/01/24,12:19:34 AM,6800 S Zarzamora St,78224,Property Crime Calls,Burglary Vehicle,6130,SOUTH,SAPD-2024-1376819,29.360503,-98.533473,1727759974000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/01/24,12:15:23 AM,3100 NW LOOP 410 WB,78213,Traffic Calls,DWI,7210,PRUE,SAPD-2024-1376806,29.507267,-98.544238,1727759723000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:17:13 AM,16500 Henderson Pass,78232,Property Crime Calls,Burglary in Progress,3140,NORTH,SAPD-2024-1376813,29.593391,-98.448361,1727759833000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/01/24,12:17:25 AM,N0 LOOP 410 EB,78209,Traffic Calls,Traffic Related,3330,NORTH,SAPD-2024-1376810,29.516197,-98.458513,1727759845000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:20:30 AM,5600 Blk Ih 10 W Sb,78201,Traffic Calls,Traffic Related,5240,WEST,SAPD-2024-1376822,29.482406,-98.527408,1727760030000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:21:54 AM,11800 Bandera Rd,78023,Other Calls,Disturbance,7360,PRUE,SAPD-2024-1376827,29.554167,-98.670833,1727760114000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:19:00 AM,300 CAMARON,78205,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2024-1376818,29.427417,-98.496204,1727759940000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:21:14 AM,N St Mary's St / Trail,78212,Other Calls,Disturbance,1230,DOWNTOWN,SAPD-2024-1376824,29.455239,-98.481096,1727760074000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:23:47 AM,900 W Silver Sands Dr,78216,Other Calls,Narcotic Laws,3120,NORTH,SAPD-2024-1376830,29.551961,-98.505222,1727760227000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:24:25 AM,15800 Chase Hill Blvd,78256,Other Calls,Disturbance Loud Music,7250,PRUE,SAPD-2024-1376835,29.594231,-98.625881,1727760265000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:20:37 AM,U0 HWY 281 N NB,78216,Traffic Calls,Traffic Related,3330,NORTH,SAPD-2024-1376821,29.504784,-98.479409,1727760037000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:26:32 AM,6900 Country Dawn,78240,Crimes Against Person Calls,Suspicious Vehicle,7310,PRUE,SAPD-2024-1376839,29.541142,-98.626837,1727760392000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/01/24,12:21:38 AM,9700 Airport Blvd,78216,Other Calls,Assist the Public,SAT1,AIRPORT,SAPD-2024-1376826,29.527705,-98.472816,1727760098000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:22:47 AM,1300 Edison Dr,78201,Traffic Calls,Officer Traffic Stop,2210,CENTRAL,SAPD-2024-1376829,29.475214,-98.515625,1727760167000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:24:20 AM,1400 Cable Ranch Rd,78245,Other Calls,Disturbance,5330,WEST,SAPD-2024-1376833,29.421801,-98.659658,1727760260000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:23:59 AM,19600-20298 HARDY OAK BLVD,78258,Other Calls,Patrol By,3160,NORTH,SAPD-2024-1376831,29.629341,-98.478928,1727760239000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:28:01 AM,11800 Bandera Rd,78023,Traffic Calls,DWI,7360,PRUE,SAPD-2024-1376845,29.554167,-98.670833,1727760481000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:25:57 AM,5300 Glen Rdg,78229,Property Crime Calls,Burglary Vehicle In Progress,7140,PRUE,SAPD-2024-1376838,29.488217,-98.592717,1727760357000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/01/24,12:26:37 AM,800 Martin Luther King Dr,78203,Other Calls,Disturbance Loud Music,4120,EAST,SAPD-2024-1376840,29.413307,-98.467975,1727760397000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
