Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
03/01/23, 6:31:45,1000 S Frio St,78207-5629,Property Crime Calls,Burglary Vehicle,2160,CENTRAL,SAPD-2023-0287235,29.415703,-98.505538,1677673905000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 9:49:12,5300 Blanco Rd,78216,Crimes Against Person Calls,Violation of Protective Order,3310,NORTH,SAPD-2023-0287954,29.499795,-98.507116,1677685752000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 6:29:32,4000 E Houston St,78220,Property Crime Calls,Panhandler,4230,EAST,SAPD-2023-0287231,29.424158,-98.419285,1677673772000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 9:42:46,WALKER RANCH PARK,78216,Other Calls,Patrol By,3120,NORTH,SAPD-2023-0287927,29.556302,-98.49933,1677685366000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 6:30:41,2800 Fredericksburg Rd,78201,Other Calls,Property Found,5230,WEST,SAPD-2023-0287237,29.469745,-98.535117,1677673841000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 9:43:08,I0 35 N SB,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2023-0287929,29.492485,-98.401559,1677685388000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 6:30:47,1200 E Crockett St,78202,Other Calls,Disturbance,4120,EAST,SAPD-2023-0287232,29.423648,-98.469614,1677673847000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 9:45:51,9500 Perrin Beitel,78217,Property Crime Calls,Theft of Vehicle,3370,NORTH,SAPD-2023-0287940,29.526862,-98.411514,1677685551000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 6:29:28,7800-7898 IH 10 W SB,78230,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2023-0287230,29.507815,-98.551308,1677673768000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 9:43:45,4594-4598 RITTIMAN RD,78218,Traffic Calls,Traffic Related,4340,EAST,SAPD-2023-0287934,29.484062,-98.402982,1677685425000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 6:33:27,2400 Sw Loop 410,78227-2543,Property Crime Calls,Criminal Mischief,5170,WEST,SAPD-2023-0287242,29.406784,-98.64856,1677674007000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 9:46:20,600 N Loop 1604 E,78232,Traffic Calls,Minor Accident,3160,NORTH,SAPD-2023-0287945,29.609067,-98.486462,1677685580000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23,12:01:52 AM,6400 Tahoka Blvd,78227,Property Crime Calls,Burglary,5150,WEST,SAPD-2023-0286558,29.409596,-98.616497,1677650512000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23,12:00:43 AM,500 S General Mcmullen,78237,Other Calls,Disturbance,5110,WEST,SAPD-2023-0286554,29.423921,-98.554991,1677650443000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:02:05 AM,3600 Binz-engleman Rd,78219,Other Calls,Welfare Check,4310,EAST,SAPD-2023-0286557,29.455314,-98.426197,1677650525000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:03:40 AM,1300 Bitterlake,78245,Other Calls,Disturbance Loud Music,5330,WEST,SAPD-2023-0286561,29.420887,-98.674122,1677650620000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:02:35 AM,1200 Center St,78202,Crimes Against Person Calls,Suspicious Vehicle,4120,EAST,SAPD-2023-0286560,29.422098,-98.462221,1677650555000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23,12:05:44 AM,7900 Culebra Rd,78251,Other Calls,Welfare Check,5320,WEST,SAPD-2023-0286564,29.463775,-98.643784,1677650744000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:07:21 AM,9400 Fredericksburg Rd,78240,Other Calls,Disturbance,7150,PRUE,SAPD-2023-0286566,29.525937,-98.574514,1677650841000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:05:22 AM,4200 Timberbrook,78238,Other Calls,Disturbance,5310,WEST,SAPD-2023-0286562,29.474177,-98.627539,1677650722000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:09:43 AM,400 Hartline Dr,78218,Other Calls,Disturbance,4360,EAST,SAPD-2023-0286569,29.508913,-98.406636,1677650983000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:05:39 AM,2800 Culebra Rd,78228,Other Calls,Patrol By,5130,WEST,SAPD-2023-0286563,29.447732,-98.555167,1677650739000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:15:06 AM,General Hudnell Dr / Us Hwy 90 W,78207,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2023-0286577,29.39979,-98.533726,1677651306000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
