Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
08/01/26,12:00:49 AM,100 S Acme Rd,78237,Other Calls,Disturbance Loud Music,5140,WEST,SAPD-2026-1040345,29.433422,-98.587551,1785560449000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:03:33 AM,200 N Alamo St,78205,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2026-1040353,29.427975,-98.486592,1785560613000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:00:42 AM,900 Gembler Rd,78219,Other Calls,Disturbance,4310,EAST,SAPD-2026-1040344,29.432304,-98.416786,1785560442000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:01:53 AM,N Loop 1604 W Nb / Kyle Seale Pkwy,78255,Traffic Calls,Traffic Related,7350,PRUE,SAPD-2026-1040348,29.57738,-98.644817,1785560513000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,12:05:18 AM,16500 Henderson Pass,78232,Other Calls,Welfare Check,3140,NORTH,SAPD-2026-1040357,29.591777,-98.448478,1785560718000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:02:58 AM,1200 Timber Bay,78232,Crimes Against Person Calls,Assault In Progress,7240,PRUE,SAPD-2026-1040351,29.584319,-98.512395,1785560578000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,12:02:47 AM,6100 Eckhert Blvd,78240,Other Calls,Disturbance,7310,PRUE,SAPD-2026-1040350,29.520018,-98.608869,1785560567000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:03:17 AM,9800 Airport Blvd,78216,Other Calls,Welfare Check,SAT1,AIRPORT,SAPD-2026-1040352,29.526619,-98.471844,1785560597000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:06:36 AM,2600 Ne Loop 410,78218,Property Crime Calls,Burglary in Progress,4360,EAST,SAPD-2026-1040359,29.51363,-98.412083,1785560796000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,12:07:00 AM,2600 Ih 35 N,78208,Other Calls,Disturbance,4130,EAST,SAPD-2026-1040360,29.438489,-98.44977,1785560820000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
