Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
11/01/22,12:00:39 AM,7900 Pinebrook Dr,78230,Other Calls,Disturbance Loud Music,7210,PRUE,SAPD-2022-1438214,29.509685,-98.546586,1667278839000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,22,11
11/01/22,12:02:15 AM,100 E Vestal Place,78221,Other Calls,Disturbance Loud Music,6250,SOUTH,SAPD-2022-1438217,29.346647,-98.502458,1667278935000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,22,11
11/01/22,12:01:35 AM,5900 Royalgate Dr,78242,Other Calls,Disturbance,6350,SOUTH,SAPD-2022-1438215,29.373611,-98.609722,1667278895000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,22,11
11/01/22,12:02:18 AM,1600 Lamar St,78202,Other Calls,Disturbance,4130,EAST,SAPD-2022-1438218,29.431132,-98.45585,1667278938000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,22,11
11/01/22,12:05:07 AM,4400 Callaghan Rd,78238,Traffic Calls,Accident Private Property,5270,WEST,SAPD-2022-1438222,29.468744,-98.602991,1667279107000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,22,11
11/01/22,12:11:22 AM,5300 Southcross Ranch Rd,78222,Property Crime Calls,Theft of Vehicle,4250,EAST,SAPD-2022-1438235,29.378791,-98.386625,1667279482000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,22,11
11/01/22,12:05:34 AM,3300 Reforma Dr,78211,Other Calls,Disturbance Loud Music,6140,SOUTH,SAPD-2022-1438223,29.322551,-98.56108,1667279134000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,22,11
11/01/22,12:04:52 AM,9100 Excellence Dr,78252,Crimes Against Person Calls,Disturbance Family Knife Involved,6360,SOUTH,SAPD-2022-1438221,29.337723,-98.629844,1667279092000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,22,11
11/01/22,12:09:16 AM,Babcock Rd / Wurzbach Rd,78229,Traffic Calls,Minor Accident,7140,PRUE,SAPD-2022-1438231,29.504444,-98.584069,1667279356000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,22,11
11/01/22,12:05:42 AM,7200 Culebra Rd,78251,Other Calls,Disturbance,5320,WEST,SAPD-2022-1438224,29.455113,-98.634045,1667279142000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,22,11
11/01/22,12:06:16 AM,2900 Perez St,78207,Other Calls,Disturbance Loud Music,2360,CENTRAL,SAPD-2022-1438225,29.435198,-98.536828,1667279176000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,22,11
11/01/22,12:06:00 AM,9100 Excellence Dr,78252,Other Calls,Disturbance,6360,SOUTH,SAPD-2022-1438226,29.337723,-98.629844,1667279160000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,22,11
11/01/22,12:07:05 AM,2200 Mission Verde,78223,Crimes Against Person Calls,Suspicious Vehicle,6270,SOUTH,SAPD-2022-1438227,29.334645,-98.442237,1667279225000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,22,11
11/01/22,12:08:35 AM,Ih 35 N Sb / Rittiman Rd,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2022-1438230,29.484064,-98.403298,1667279315000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,22,11
11/01/22,12:07:55 AM,3500 Pin Oak Dr,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2022-1438228,29.50125,-98.553867,1667279275000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,22,11
11/01/22,12:10:32 AM,E Crockett St / Chestnut St,78202,Other Calls,Suspicious Person,4110,EAST,SAPD-2022-1438233,29.423948,-98.479625,1667279432000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,22,11
11/01/22,12:11:01 AM,11200 Bel Air Dr,78213,Crimes Against Person Calls,Assault In Progress,3110,NORTH,SAPD-2022-1438237,29.541897,-98.524739,1667279461000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,22,11
11/01/22,12:08:43 AM,1001-1099 CINCINNATI AVE,78201,Other Calls,Patrol By,5210,WEST,SAPD-2022-1438229,29.449805,-98.527355,1667279323000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,22,11
11/01/22,12:11:21 AM,7200 Culebra Rd,78251,Other Calls,Disturbance,5320,WEST,SAPD-2022-1438236,29.455113,-98.634045,1667279481000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,22,11
11/01/22,12:09:38 AM,900 N Mittman St,78202,Other Calls,SAPD Non-Emergency Call,4130,EAST,SAPD-2022-1438232,29.430439,-98.454909,1667279378000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,22,11
11/01/22,12:10:42 AM,STA00 HWY 151,78227,Traffic Calls,Traffic Related,5150,WEST,SAPD-2022-1438234,29.426602,-98.600695,1667279442000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,22,11
11/01/22,12:14:36 AM,4900 Medical Dr,78229,Traffic Calls,Minor Accident,7160,PRUE,SAPD-2022-1438240,29.510005,-98.582806,1667279676000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,22,11
11/01/22,12:12:18 AM,200 N San Ignacio Ave,78237,Other Calls,Patrol By,5130,WEST,SAPD-2022-1438238,29.434414,-98.561186,1667279538000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,22,11
11/01/22,12:13:15 AM,1900 N Loop 1604 E,78232,Traffic Calls,Minor Accident,3150,NORTH,SAPD-2022-1438239,29.608937,-98.461647,1667279595000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,22,11
11/01/22,12:14:47 AM,200 Army Blvd,78215,Other Calls,Disturbance,2230,CENTRAL,SAPD-2022-1438241,29.449367,-98.473943,1667279687000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,22,11
11/01/22,12:16:36 AM,200 Readwell Dr,78220,Other Calls,Disturbance Family,4230,EAST,SAPD-2022-1438246,29.421619,-98.40946,1667279796000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,22,11
11/01/22,12:17:09 AM,Bowie St / E Commerce St,78205,Other Calls,Disturbance,2110,CENTRAL,SAPD-2022-1438247,29.422717,-98.483268,1667279829000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,22,11
11/01/22,12:15:00 AM,U0 HWY 90 W WB,78207,Traffic Calls,Traffic Related,2340,CENTRAL,SAPD-2022-1438242,29.398724,-98.530009,1667279700000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,22,11
11/01/22,12:15:55 AM,10100 SAN PEDRO AVE,78216,Other Calls,Disturbance,3350,NORTH,SAPD-2022-1438244,29.532861,-98.495522,1667279755000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,22,11
