Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
10/01/25,12:00:42 AM,500 W Broadview Dr,78228,Other Calls,Miscellaneous,5250,WEST,SAPD-2025-1368679,29.457542,-98.581405,1759294842000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,10
10/01/25,12:00:14 AM,18700 Stone Oak Pkwy,78258,Other Calls,Disturbance Loud Music,3170,NORTH,SAPD-2025-1368678,29.613649,-98.498308,1759294814000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,10
10/01/25,12:01:31 AM,300 Roslyn Ave,78204,Other Calls,Disturbance Barking Dog,2340,CENTRAL,SAPD-2025-1368680,29.397732,-98.519411,1759294891000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,10
10/01/25,12:02:39 AM,Roosevelt Ave / E Congress Ave,78214,Other Calls,Miscellaneous,6230,SOUTH,SAPD-2025-1368682,29.361615,-98.481425,1759294959000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,10
10/01/25,12:04:22 AM,3800 Ridgeway Dr,78259,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-1368687,29.644221,-98.419468,1759295062000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,10
10/01/25,12:03:29 AM,3200 Broadway,78209-6798,Other Calls,Welfare Check,1230,DOWNTOWN,SAPD-2025-1368684,29.456565,-98.4704,1759295009000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,10
10/01/25,12:02:28 AM,7100 Hickory Grove Dr,78227,Other Calls,Disturbance,5170,WEST,SAPD-2025-1368683,29.423197,-98.636011,1759294948000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,10
10/01/25,12:03:37 AM,9200 Grissom Rd,78250,Other Calls,Wanted Person,7330,PRUE,SAPD-2025-1368685,29.485236,-98.664515,1759295017000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,10
10/01/25,12:07:10 AM,9400 Ih 10 W Nb,78230,Traffic Calls,Traffic Violation,7210,PRUE,SAPD-2025-1368695,29.5252,-98.556467,1759295230000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,10
10/01/25,12:06:45 AM,12100 State Hwy 151,78251,Crimes Against Person Calls,Assault In Progress,5350,WEST,SAPD-2025-1368692,29.480106,-98.702883,1759295205000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,10
10/01/25,12:09:06 AM,6400 De Zavala Rd,78249,Traffic Calls,DWI,7340,PRUE,SAPD-2025-1368697,29.562153,-98.614056,1759295346000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,10
10/01/25,12:10:10 AM,12200 Ih 10 W,78249,Other Calls,Disturbance,7340,PRUE,SAPD-2025-1368700,29.557538,-98.590089,1759295410000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,10
10/01/25,12:10:02 AM,S Alamo St / E Commerce St,78205,Crimes Against Person Calls,Threats,1110,DOWNTOWN,SAPD-2025-1368701,29.423495,-98.487458,1759295402000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,10
10/01/25,12:09:29 AM,900 N Main Ave,78212,Crimes Against Person Calls,Assault,1210,DOWNTOWN,SAPD-2025-1368698,29.436053,-98.494135,1759295369000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,10
10/01/25,12:12:09 AM,6400 De Zavala Rd,78249,Crimes Against Person Calls,Assault,7340,PRUE,SAPD-2025-1368706,29.561498,-98.616381,1759295529000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,10
10/01/25,12:11:15 AM,4900 Woodstone,78230,Other Calls,Suspicious Person,7230,PRUE,SAPD-2025-1368704,29.551532,-98.576125,1759295475000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,10
10/01/25,12:12:33 AM,4400 Redondo,78237,Other Calls,Welfare Check,5120,WEST,SAPD-2025-1368711,29.41246,-98.57654,1759295553000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,10
10/01/25,12:12:38 AM,5100 Medical Dr,78229,Crimes Against Person Calls,Assault,7160,PRUE,SAPD-2025-1368710,29.51365,-98.587122,1759295558000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,10
10/01/25,12:11:10 AM,17900 Overlook Loop,78259,Crimes Against Person Calls,Assault In Progress,3150,NORTH,SAPD-2025-1368703,29.605639,-98.420161,1759295470000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,10
10/01/25,12:14:01 AM,17900 Overlook Loop,78259,Other Calls,Disturbance,3150,NORTH,SAPD-2025-1368717,29.606307,-98.420422,1759295641000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,10
10/01/25,12:15:03 AM,300 Charben Dr,78237,Other Calls,Disturbance Barking Dog,5110,WEST,SAPD-2025-1368722,29.421743,-98.553916,1759295703000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,10
10/01/25,12:19:13 AM,7400 Us Hwy 90 W,78227,Other Calls,Welfare Check,6360,SOUTH,SAPD-2025-1368731,29.398931,-98.63407,1759295953000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,10
10/01/25,12:12:02 AM,2400-2698 US HWY 90 W EB,78207,Traffic Calls,Officer Traffic Stop,6310,SOUTH,SAPD-2025-1368705,29.403283,-98.543687,1759295522000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,10
10/01/25,12:12:12 AM,2500 Hicks Ave,78210,Other Calls,Fire,4210,EAST,SAPD-2025-1368707,29.392035,-98.440895,1759295532000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,10
10/01/25,12:17:10 AM,W0 Ih 10 W Onrp Elmira St,78212,Traffic Calls,Traffic Related,1220,DOWNTOWN,SAPD-2025-1368726,29.43274,-98.499778,1759295830000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,10
10/01/25,12:14:34 AM,200 E Cevallos St,78204,Other Calls,Disturbance,1140,DOWNTOWN,SAPD-2025-1368718,29.40868,-98.499264,1759295674000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,10
10/01/25,12:16:17 AM,17900 Overlook Loop,78259,Crimes Against Person Calls,Assault In Progress,3150,NORTH,SAPD-2025-1368724,29.605639,-98.420161,1759295777000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,10
