Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
01/01/24,12:20:50 AM,400 Villita St,78205,Crimes Against Person Calls,Shooting,2110,CENTRAL,SAPD-2024-0000317,29.422124,-98.488669,1704090050000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,1
01/01/24,12:22:25 AM,100 Westridge Dr,78237,Other Calls,Fire,5140,WEST,SAPD-2024-0000327,29.422149,-98.586015,1704090145000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:22:35 AM,8500 Timberbriar,78250,Other Calls,Disturbance Fireworks,7330,PRUE,SAPD-2024-0000345,29.4883,-98.65141,1704090155000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:23:36 AM,4800 Fredericksburg Rd,78229,Crimes Against Person Calls,Shooting In Progress,7110,PRUE,SAPD-2024-0000341,29.496561,-98.553545,1704090216000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,1
01/01/24,12:23:36 AM,Midcrown Dr / Eisenhauer Rd,78218,Other Calls,Disturbance Fireworks,4330,EAST,SAPD-2024-0000339,29.496568,-98.384174,1704090216000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:22:16 AM,5900 Bronco Way,78239,Other Calls,SAPD Emergency Call,3230,NORTH,SAPD-2024-0000325,29.527752,-98.372385,1704090136000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:23:48 AM,4000 Roosevelt Ave,78214,Other Calls,Suspicious Person,6260,SOUTH,SAPD-2024-0000340,29.344539,-98.479198,1704090228000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:23:23 AM,400 Clutter Ave,78214,Crimes Against Person Calls,Fight,6230,SOUTH,SAPD-2024-0000337,29.362322,-98.486335,1704090203000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,1
01/01/24,12:23:53 AM,6200 Haven Valley,78242,Other Calls,Disturbance,6350,SOUTH,SAPD-2024-0000342,29.347774,-98.625204,1704090233000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:27:22 AM,16600 Vance Jackson,78257,Other Calls,Assist the Public,7260,PRUE,SAPD-2024-0000369,29.598197,-98.594867,1704090442000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:24:06 AM,9200 Scotford,78023,Other Calls,Disturbance Fireworks,7350,PRUE,SAPD-2024-0000344,29.576953,-98.663552,1704090246000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:24:59 AM,5600 Brandemere,78218,Other Calls,Disturbance Fireworks,4330,EAST,SAPD-2024-0000351,29.502806,-98.382629,1704090299000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:24:53 AM,Everest Ave / W Terra Alta,78209,Other Calls,Disturbance Fireworks,3330,NORTH,SAPD-2024-0000350,29.505387,-98.470193,1704090293000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:25:03 AM,5200 Blanco Rd,78216,Other Calls,Disturbance Fireworks,3310,NORTH,SAPD-2024-0000352,29.496488,-98.506553,1704090303000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:28:00 AM,7900 Pipers Crk,78251,Property Crime Calls,Criminal Mischief,5320,WEST,SAPD-2024-0000373,29.461102,-98.644453,1704090480000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,1
01/01/24,12:26:02 AM,Furnish Ave / S Flores St,78204,Crimes Against Person Calls,Cutting In Progress,2150,CENTRAL,SAPD-2024-0000359,29.402976,-98.503403,1704090362000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,1
01/01/24,12:26:28 AM,13500 Bay Orchard Dr,78231,Other Calls,Disturbance Loud Music,7240,PRUE,SAPD-2024-0000362,29.567771,-98.528714,1704090388000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:24:43 AM,1600 San Andreas,78228,Other Calls,SAPD Emergency Call,5250,WEST,SAPD-2024-0000348,29.451586,-98.595997,1704090283000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:25:42 AM,5900 Spring Buck,78247,Other Calls,Disturbance Loud Music,3260,NORTH,SAPD-2024-0000354,29.581652,-98.37926,1704090342000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:26:28 AM,400 Amires Place,78237,Other Calls,Disturbance,5130,WEST,SAPD-2024-0000361,29.438885,-98.579112,1704090388000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:25:54 AM,5200 Galahad Dr,78218,Other Calls,Disturbance Loud Music,4330,EAST,SAPD-2024-0000356,29.503425,-98.388668,1704090354000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:26:35 AM,500 Trudell Dr,78213,Property Crime Calls,Burglary in Progress,2260,CENTRAL,SAPD-2024-0000364,29.506214,-98.539535,1704090395000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,1
01/01/24,12:26:35 AM,600 W Summit Ave,78212,Other Calls,Disturbance Fireworks,2220,CENTRAL,SAPD-2024-0000363,29.458675,-98.503476,1704090395000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:27:13 AM,300 Marshall St,78212,Property Crime Calls,Criminal Mischief In Progress,2210,CENTRAL,SAPD-2024-0000368,29.437562,-98.498922,1704090433000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,1
01/01/24,12:26:33 AM,4600 S Hackberry St,78223,Other Calls,Disturbance Loud Music,6220,SOUTH,SAPD-2024-0000365,29.37782,-98.473404,1704090393000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:29:15 AM,6500 Spring Branch Dr,78249,Property Crime Calls,Burglary in Progress,7340,PRUE,SAPD-2024-0000390,29.553672,-98.617434,1704090555000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,1
01/01/24,12:27:21 AM,4300 Gentle Grove Dr,78251,Other Calls,Disturbance Fireworks,5320,WEST,SAPD-2024-0000371,29.474769,-98.65927,1704090441000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:29:04 AM,11800 Braesview,78231,Other Calls,Disturbance Fireworks,3110,NORTH,SAPD-2024-0000386,29.549178,-98.525875,1704090544000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:28:37 AM,300 Estrella St,78237,Other Calls,Disturbance Loud Music,5140,WEST,SAPD-2024-0000379,29.426803,-98.577858,1704090517000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
01/01/24,12:28:13 AM,2700 Annamae Dr,78222,Other Calls,Disturbance Fireworks,4250,EAST,SAPD-2024-0000381,29.393733,-98.399709,1704090493000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,1
