Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
04/01/24, 3:01:54,2401-2567 NW LOOP 410 WB,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2024-0440635,29.512571,-98.53333,1711958514000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24, 3:04:26,9300 Se Loop 410 Eb,78223,Crimes Against Person Calls,Threats,6280,SOUTH,SAPD-2024-0440640,29.322165,-98.432289,1711958666000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,4
04/01/24, 3:06:36,N Calaveras / W Salinas,78207,Other Calls,Suspicious Person,2320,CENTRAL,SAPD-2024-0440645,29.430781,-98.524314,1711958796000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24, 3:04:09,3800 Killarney Dr,78223,Other Calls,Disturbance Loud Music,4260,EAST,SAPD-2024-0440638,29.367126,-98.422259,1711958649000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24, 3:06:19,700 E Guenther St,78210,Other Calls,Miscellaneous,2110,CENTRAL,SAPD-2024-0440644,29.407123,-98.491811,1711958779000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24, 3:05:43,3000 W Loop 1604 N,78251,Property Crime Calls,Burglary in Progress,5360,WEST,SAPD-2024-0440643,29.462899,-98.712123,1711958743000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,12:00:01 AM,6000 Ih 10 E,78219,Traffic Calls,Major Accident,4310,EAST,SAPD-2024-0440079,29.44362,-98.3664,1711947601000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:00:13 AM,3400 Roland Ave,78210,Other Calls,Disturbance Family,4210,EAST,SAPD-2024-0440080,29.395414,-98.432546,1711947613000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:00:12 AM,N Foster Rd / Ih 10 E Wb,78219,Traffic Calls,Wrong Way Driver,4310,EAST,SAPD-2024-0440082,29.445188,-98.360739,1711947612000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:01:29 AM,6200 Old Pearsall Rd,78242,Crimes Against Person Calls,Assault In Progress,6340,SOUTH,SAPD-2024-0440086,29.33955,-98.618931,1711947689000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,4
04/01/24,12:00:28 AM,St Cloud / Sutton Dr,78228,Traffic Calls,Major Accident,5230,WEST,SAPD-2024-0440081,29.470572,-98.548505,1711947628000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:00:51 AM,8600 Jones Maltsberger Rd,78216,Other Calls,Disturbance Loud Music,3320,NORTH,SAPD-2024-0440084,29.518128,-98.484008,1711947651000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:03:09 AM,Ida Dr / S Ww White Rd,78222,Crimes Against Person Calls,Suspicious Vehicle,4250,EAST,SAPD-2024-0440095,29.38,-98.404542,1711947789000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,4
04/01/24,12:00:43 AM,1500-1898 N Loop 1604 W Eb,78248,Traffic Calls,Major Accident,7240,PRUE,SAPD-2024-0440083,29.608454,-98.517966,1711947643000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:02:08 AM,7100 Wurzbach Rd,78240,Crimes Against Person Calls,Disturbance (Gun Involved),7140,PRUE,SAPD-2024-0440089,29.502497,-98.586488,1711947728000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,4
04/01/24,12:02:29 AM,1500-1898 N Loop 1604 W Eb,78248,Traffic Calls,Major Accident,7240,PRUE,SAPD-2024-0440092,29.608455,-98.518267,1711947749000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:03:21 AM,1301-1499 Ih 10 W Nb,78212,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2024-0440097,29.438685,-98.504824,1711947801000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:03:14 AM,300 Sutton Dr,78228,Traffic Calls,Major Accident,5230,WEST,SAPD-2024-0440096,29.470501,-98.547714,1711947794000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
