Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
05/01/26,12:01:14 AM,W Baetz Blvd / Moursund Blvd,78221,Other Calls,Assist the Public,6250,SOUTH,SAPD-2026-0589253,29.332415,-98.503818,1777611674000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:00:43 AM,1000 Morales,78207,Property Crime Calls,Criminal Mischief,2310,CENTRAL,SAPD-2026-0589250,29.431552,-98.509045,1777611643000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26,12:00:43 AM,1100 Patricia Dr,78213,Other Calls,Suspicious Person,3110,NORTH,SAPD-2026-0589251,29.545016,-98.5144,1777611643000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:06:04 AM,200 Deerwood Dr,78209,Other Calls,Disturbance Neighbor,3340,NORTH,SAPD-2026-0589265,29.494329,-98.437103,1777611964000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:02:02 AM,Stone Oak Pkwy / Evans Rd,78258,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2026-0589257,29.643031,-98.48105,1777611722000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26,12:04:55 AM,200 Natalen Ave,78209,Other Calls,Disturbance,1230,DOWNTOWN,SAPD-2026-0589261,29.456522,-98.468312,1777611895000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:02:33 AM,6900 Timbercreek Dr,78227,Other Calls,Suspicious Person,5170,WEST,SAPD-2026-0589258,29.422724,-98.630697,1777611753000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:03:24 AM,200 ALEXANDER RD,78201,Other Calls,Patrol By,5210,WEST,SAPD-2026-0589260,29.450767,-98.527758,1777611804000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:08:27 AM,3100 Tampico St,78207,Other Calls,Disturbance,2350,CENTRAL,SAPD-2026-0589266,29.41663,-98.543438,1777612107000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:12:35 AM,3500 Pleasanton Rd,78221,Other Calls,Welfare Check,6250,SOUTH,SAPD-2026-0589277,29.344167,-98.503333,1777612355000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
