Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
09/01/26,12:00:04 AM,100 Probandt St,78204,Other Calls,Disturbance,1140,DOWNTOWN,SAPD-2026-1190403,29.407257,-98.496319,1788238804000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:02:24 AM,600 W Silversands Dr,78216,Crimes Against Person Calls,Threats,3120,NORTH,SAPD-2026-1190410,29.548103,-98.502172,1788238944000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,12:02:48 AM,3400 Fredericksburg Rd,78201-3847,Other Calls,Disturbance,5230,WEST,SAPD-2026-1190411,29.474859,-98.535733,1788238968000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:00:52 AM,700 Marbauch Ave,78237,Crimes Against Person Calls,Threats,5120,WEST,SAPD-2026-1190406,29.416176,-98.58108,1788238852000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,12:05:05 AM,21600 Stonewall Pkwy,78256,Crimes Against Person Calls,Suspicious Vehicle,7260,PRUE,SAPD-2026-1190418,29.644413,-98.623703,1788239105000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,12:03:25 AM,3400 Fredericksburg Rd,78201,Crimes Against Person Calls,Fight,5230,WEST,SAPD-2026-1190413,29.474497,-98.535611,1788239005000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,12:03:25 AM,21100 Ih 10 W,78257,Other Calls,Suspicious Person,7260,PRUE,SAPD-2026-1190412,29.638189,-98.61654,1788239005000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:03:54 AM,3400 Fredericksburg Rd,78201,Other Calls,Disturbance,5230,WEST,SAPD-2026-1190415,29.474994,-98.536544,1788239034000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:06:55 AM,3200 Nacogdoches Rd,78217,Other Calls,Disturbance,3360,NORTH,SAPD-2026-1190422,29.528124,-98.435589,1788239215000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:05:43 AM,3400 Fredericksburg Rd,78201,Crimes Against Person Calls,Fight,5230,WEST,SAPD-2026-1190419,29.474497,-98.535611,1788239143000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,12:07:15 AM,4600 Vance Jackson Rd,78230,Other Calls,Animal Related,7210,PRUE,SAPD-2026-1190423,29.517735,-98.535408,1788239235000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:06:11 AM,700 Vfw Blvd,78214,Other Calls,Miscellaneous,6220,SOUTH,SAPD-2026-1190420,29.368653,-98.477299,1788239171000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
