Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
12/01/24, 8:03:41,5300 Roosevelt Ave,78214,Property Crime Calls,Panhandler,6250,SOUTH,SAPD-2024-1684357,29.322383,-98.478013,1733061821000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 2:04:17,1100 Delaware,78210,Property Crime Calls,Recovered Stolen Property,4120,EAST,SAPD-2024-1683662,29.407717,-98.469801,1733040257000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 8:02:53,100 CAMARON,78205,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2024-1684355,29.425464,-98.495853,1733061773000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 2:01:21,2900 Irwin Dr,78222,Other Calls,Disturbance Loud Music,4250,EAST,SAPD-2024-1683655,29.390824,-98.393925,1733040081000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 2:04:11,8500 S Flores St,78221,Other Calls,Disturbance,6250,SOUTH,SAPD-2024-1683663,29.339853,-98.483906,1733040251000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 2:05:04,N0 Loop 410,78230,Traffic Calls,Minor Accident,7210,PRUE,SAPD-2024-1683665,29.507392,-98.544565,1733040304000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 8:03:46,400 E Commerce St,78205,Traffic Calls,Officer Traffic Stop,1110,DOWNTOWN,SAPD-2024-1684358,29.42371,-98.488744,1733061826000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 8:03:58,13100 JONES MALTSBERGER RD,78247,Other Calls,Patrol By,3220,NORTH,SAPD-2024-1684359,29.559223,-98.450814,1733061838000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 2:03:25,12200 Vance Jackson,78230,Other Calls,Disturbance,7230,PRUE,SAPD-2024-1683658,29.55638,-98.573535,1733040205000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 8:07:04,1100 Menchaca St,78207,Crimes Against Person Calls,Threats,2320,CENTRAL,SAPD-2024-1684366,29.44214,-98.527251,1733062024000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24, 2:03:33,17100 La Cantera Pkwy,78257,Crimes Against Person Calls,Disturbance (Gun Involved),7250,PRUE,SAPD-2024-1683659,29.604322,-98.60443,1733040213000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24, 2:08:00,9500 Legend Isle Dr,78254,Other Calls,Information,7320,PRUE,SAPD-2024-1683675,29.534567,-98.650279,1733040480000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 8:05:21,2200 N FLORES ST,78212,Other Calls,Patrol By,1220,DOWNTOWN,SAPD-2024-1684360,29.4465,-98.502203,1733061921000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 2:04:24,11300 Roszell Dr,78217,Other Calls,Disturbance Loud Music,3210,NORTH,SAPD-2024-1683664,29.542905,-98.413248,1733040264000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 8:06:30,7000 Culebra Rd,78238,Other Calls,Visitation Violation,5160,WEST,SAPD-2024-1684364,29.45009,-98.626662,1733061990000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 2:05:54,3400 Magic Dr,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2024-1683669,29.500785,-98.557208,1733040354000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 8:06:01,E Market St / S Alamo St,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2024-1684361,29.422919,-98.487417,1733061961000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 2:05:20,4200 San Fernando St,78237,Other Calls,Disturbance Loud Music,5110,WEST,SAPD-2024-1683667,29.424172,-98.553557,1733040320000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 8:06:11,100 E Commerce St,78205,Traffic Calls,Officer Traffic Stop,1120,DOWNTOWN,SAPD-2024-1684363,29.424904,-98.49378,1733061971000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 2:03:58,301-399 BROOKLYN AVE,78215,Traffic Calls,Traffic Related,1130,DOWNTOWN,SAPD-2024-1683660,29.431332,-98.482796,1733040238000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 2:04:19,3700 N ST MARY'S ST,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-1683661,29.458757,-98.47774,1733040259000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 2:05:23,N0 LOOP 410 ACCESS RD,78229,Traffic Calls,Traffic Related,5260,WEST,SAPD-2024-1683666,29.493067,-98.555378,1733040323000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 8:07:13,6th St / Broadway,78215,Traffic Calls,Officer Traffic Stop,1130,DOWNTOWN,SAPD-2024-1684367,29.431145,-98.484344,1733062033000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 2:05:34,7900 WESTSHIRE DR,78227,Other Calls,Patrol By,5170,WEST,SAPD-2024-1683668,29.411528,-98.643059,1733040334000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 8:13:58,1500 Harry Wurzbach,78209,Property Crime Calls,Forgery,3340,NORTH,SAPD-2024-1684376,29.477861,-98.432311,1733062438000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 2:07:20,7403-7599 Us Hwy 90 W,78227,Other Calls,Welfare Check,5170,WEST,SAPD-2024-1683671,29.400764,-98.63697,1733040440000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 8:12:32,5000 N Loop 1604 E,78247,Property Crime Calls,Theft,3260,NORTH,SAPD-2024-1684374,29.601639,-98.3945,1733062352000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 2:07:40,1000 Blk Sw Military Dr,78221,Traffic Calls,Major Accident,6230,SOUTH,SAPD-2024-1683672,29.356707,-98.508997,1733040460000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 8:08:15,2300 AVENUE B,78215,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-1684368,29.449362,-98.477021,1733062095000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
