Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
06/01/25,12:04:35 AM,100 Soledad St,78205,Other Calls,Disturbance,1120,DOWNTOWN,SAPD-2025-0758417,29.425358,-98.493161,1748754275000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 2:13:14,4800 DE ZAVALA RD,78249,Other Calls,Patrol By,7230,PRUE,SAPD-2025-0758952,29.568415,-98.578075,1748761994000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:01:28 AM,Bandera Rd / W Woodlawn Ave,78228,Traffic Calls,Traffic Violation,5220,WEST,SAPD-2025-0758403,29.456716,-98.55429,1748754088000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:00:49 AM,100 Hartford,78223,Other Calls,Disturbance Loud Music,6240,SOUTH,SAPD-2025-0758399,29.361362,-98.44431,1748754049000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:01:17 AM,800 San Pedro Ave,78212,Other Calls,Injured/Sick Person,1210,DOWNTOWN,SAPD-2025-0758402,29.440654,-98.498974,1748754077000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:00:36 AM,4501-4527 RITTIMAN RD,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2025-0758398,29.484075,-98.405057,1748754036000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:04:15 AM,11000 Moonlit Park,78249,Other Calls,Disturbance Loud Music,7350,PRUE,SAPD-2025-0758415,29.551738,-98.635917,1748754255000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:05:27 AM,700 E Highland Blvd,78210,Other Calls,Patrol By,4150,EAST,SAPD-2025-0758421,29.396287,-98.469188,1748754327000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:05:08 AM,1100 S Alamo St,78210,Traffic Calls,DWI,1110,DOWNTOWN,SAPD-2025-0758420,29.4129,-98.491629,1748754308000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:04:08 AM,5300 Hickory Place,78222,Other Calls,Disturbance,4250,EAST,SAPD-2025-0758412,29.389038,-98.383934,1748754248000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:02:50 AM,N Ww White Rd / S Ww White Rd,78219,Traffic Calls,Officer Traffic Stop,4230,EAST,SAPD-2025-0758406,29.431589,-98.405546,1748754170000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:03:58 AM,1400 E Highland Blvd,78210,Other Calls,Disturbance Loud Music,4150,EAST,SAPD-2025-0758411,29.396282,-98.453668,1748754238000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:04:28 AM,900 Halliday Ave,78210,Other Calls,Disturbance Loud Music,4150,EAST,SAPD-2025-0758416,29.38497,-98.463712,1748754268000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
