Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
06/01/24,12:18:30 AM,800 Sw 40th St,78237,Property Crime Calls,Criminal Mischief In Progress,5120,WEST,SAPD-2024-0751254,29.417556,-98.582557,1717219110000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24,12:00:22 AM,12800 Cedarcreek Trl,78254,Other Calls,Disturbance Family,5350,WEST,SAPD-2024-0751155,29.511737,-98.748338,1717218022000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:02:49 AM,16500 La Cantera Pkwy,78256,Other Calls,Welfare Check,7250,PRUE,SAPD-2024-0751162,29.600022,-98.616044,1717218169000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:00:14 AM,300 W Cheryl Dr,78228,Crimes Against Person Calls,Assault In Progress,5220,WEST,SAPD-2024-0751154,29.461798,-98.567439,1717218014000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24,12:03:15 AM,7600 Green Glen Dr,78255,Other Calls,Disturbance Family,7250,PRUE,SAPD-2024-0751164,29.587819,-98.636359,1717218195000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:03:28 AM,20700 Wilderness Oak,78258,Other Calls,Disturbance Loud Music,3170,NORTH,SAPD-2024-0751167,29.635269,-98.516309,1717218208000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:00:41 AM,5200 GLEN RDG,78229,Other Calls,Miscellaneous,7140,PRUE,SAPD-2024-0751156,29.489484,-98.592242,1717218041000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:02:48 AM,1400 Santa Rita St,78214,Other Calls,Disturbance Loud Music,6260,SOUTH,SAPD-2024-0751163,29.320167,-98.475196,1717218168000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:01:55 AM,500 N San Gabriel Ave,78228,Other Calls,Disturbance Loud Music,5130,WEST,SAPD-2024-0751160,29.444598,-98.558075,1717218115000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:04:17 AM,2300 E Houston St,78202,Other Calls,Miscellaneous,4130,EAST,SAPD-2024-0751173,29.425066,-98.458016,1717218257000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:02:37 AM,11800 Bel Air Dr,78213,Other Calls,Disturbance Loud Music,3110,NORTH,SAPD-2024-0751161,29.549617,-98.5185,1717218157000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:08:02 AM,Oriental Ave / Gaynor St,78204,Other Calls,Welfare Check,2340,CENTRAL,SAPD-2024-0751193,29.401469,-98.51801,1717218482000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:04:07 AM,8100 Huebner Rd,78240,Other Calls,Disturbance,7160,PRUE,SAPD-2024-0751171,29.51425,-98.606636,1717218247000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:03:33 AM,6200 Fieldrun,78218,Other Calls,Disturbance Loud Music,4320,EAST,SAPD-2024-0751169,29.479543,-98.367271,1717218213000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:05:14 AM,3500 Magic Dr,78229,Other Calls,Suspicious Person,7110,PRUE,SAPD-2024-0751179,29.502313,-98.555467,1717218314000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
