Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
07/01/24, 4:23:55,700 W Mayfield Blvd,78211,Other Calls,Disturbance,6130,SOUTH,SAPD-2024-0902524,29.362292,-98.536705,1719825835000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24, 4:19:17,100 CAMARON,78205,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2024-0902512,29.425464,-98.495853,1719825557000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24, 4:20:13,7400 STATE HWY 151,78227,Other Calls,Patrol By,5150,WEST,SAPD-2024-0902515,29.43166,-98.634611,1719825613000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24, 4:25:51,1600 N Zarzamora St,78201,Crimes Against Person Calls,Suspicious Vehicle,2320,CENTRAL,SAPD-2024-0902525,29.4446,-98.5245,1719825951000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
07/01/24, 4:27:46,E Hildebrand Ave / Us Hwy 281 N,78212,Other Calls,Suspicious Person,1230,DOWNTOWN,SAPD-2024-0902527,29.465538,-98.473326,1719826066000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24, 4:28:43,6500 Spring Time Dr,78249,Other Calls,Disturbance,7340,PRUE,SAPD-2024-0902529,29.552323,-98.617064,1719826123000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24, 4:28:09,100 CAMARON,78205,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2024-0902528,29.425464,-98.495853,1719826089000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24, 4:31:03,Allende / Akron,78237,Other Calls,Disturbance,5110,WEST,SAPD-2024-0902531,29.417009,-98.562422,1719826263000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24, 4:32:38,5100 OLD PEARSALL RD,78242,Other Calls,Patrol By,6340,SOUTH,SAPD-2024-0902533,29.359527,-98.596364,1719826358000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/01/24, 4:39:34,100 Warwich Dr,78216,Crimes Against Person Calls,Threats,3320,NORTH,SAPD-2024-0902542,29.51449,-98.504063,1719826774000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
