Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
06/01/23, 6:51:17,800 E Commerce St,78205,Property Crime Calls,Criminal Mischief In Progress,2110,CENTRAL,SAPD-2023-0761785,29.423616,-98.485315,1685620277000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,6
06/01/23, 6:48:03,6000 Ih 10 W,78201,Traffic Calls,Minor Accident,2260,CENTRAL,SAPD-2023-0761774,29.4855,-98.53629,1685620083000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,6
06/01/23, 6:47:36,13600 O'connor Rd,78233,Other Calls,Wanted Person,3250,NORTH,SAPD-2023-0761771,29.566446,-98.381689,1685620056000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,6
06/01/23, 6:45:33,220-298 SW 34TH ST,78237,Traffic Calls,Traffic Related,5140,WEST,SAPD-2023-0761767,29.428577,-98.567773,1685619933000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,6
06/01/23, 6:47:54,Culebra Rd / Callaghan Rd,78228,Other Calls,Disturbance,5250,WEST,SAPD-2023-0761773,29.448587,-98.602671,1685620074000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,6
06/01/23, 6:46:03,200 PIAZZA ITALIA,78207,Other Calls,Patrol By,2130,CENTRAL,SAPD-2023-0761768,29.430639,-98.498888,1685619963000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,6
06/01/23, 6:47:51,200 College St,78205-1824,Other Calls,Disturbance,2110,CENTRAL,SAPD-2023-0761772,29.425855,-98.488931,1685620071000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,6
06/01/23, 6:49:25,5800 Utsa Blvd,78249,Property Crime Calls,Burglary in Progress,7250,PRUE,SAPD-2023-0761782,29.576834,-98.602619,1685620165000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,6
06/01/23,11:55:08 AM,I0 10 W NB,78230,Traffic Calls,Traffic Related,7220,PRUE,SAPD-2023-0763175,29.531377,-98.56222,1685638508000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,6
06/01/23, 6:48:11,Ih 10 W Nb / Vance Jackson Rd,78201,Traffic Calls,Minor Accident,2260,CENTRAL,SAPD-2023-0761775,29.484853,-98.534939,1685620091000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,6
06/01/23, 6:49:07,1300 Callaghan Rd,78228,Other Calls,Disturbance,5270,WEST,SAPD-2023-0761779,29.448614,-98.60267,1685620147000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,6
