Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
09/01/23, 2:21:11,7801-7901 Us Hwy 90 W,78227,Other Calls,Suspicious Person,5170,WEST,SAPD-2023-1239721,29.398584,-98.64563,1693552871000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23, 2:15:46,500 N St Mary's St,,Other Calls,Assist the Public,2130,CENTRAL,SAPD-2023-1239658,29.428889,-98.491111,1693552546000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23, 2:12:29,1000 Ne Loop 410,78217,Other Calls,Disturbance,3360,NORTH,SAPD-2023-1239648,29.516925,-98.458446,1693552349000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23, 2:13:41,2300 Pinn Rd,78227,Other Calls,Disturbance Loud Music,5150,WEST,SAPD-2023-1239652,29.408005,-98.624353,1693552421000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23, 2:13:46,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2023-1239653,29.410445,-98.659513,1693552426000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23, 2:15:17,300 Billy Mitchell Blvd,78226,Other Calls,Disturbance,6310,SOUTH,SAPD-2023-1239655,29.384529,-98.560256,1693552517000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23, 2:15:17,1900 Horal Dr,78227,Traffic Calls,Minor Accident,5340,WEST,SAPD-2023-1239664,29.41303,-98.656194,1693552517000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23, 2:13:12,13400 BLK US HWY 281 N,78216,Traffic Calls,Traffic Related,3130,NORTH,SAPD-2023-1239651,29.562911,-98.482309,1693552392000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23, 2:15:43,1000 W Vestal Place,78221,Other Calls,Disturbance,6150,SOUTH,SAPD-2023-1239657,29.346617,-98.519763,1693552543000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23, 2:14:11,8301-8899 IH 10 W,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2023-1239654,29.519997,-98.554358,1693552451000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23, 2:15:54,S0 IH 10 W ONRP PARKDALE,78229,Traffic Calls,DWI,7120,PRUE,SAPD-2023-1239656,29.522927,-98.556077,1693552554000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23, 2:18:41,8800 Breezefield,78240,Crimes Against Person Calls,Assault,7150,PRUE,SAPD-2023-1239673,29.523639,-98.586002,1693552721000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,9
09/01/23, 2:16:17,N0 LOOP 410 WB,78216,Traffic Calls,Traffic Related,3350,NORTH,SAPD-2023-1239659,29.519961,-98.476431,1693552577000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,9
09/01/23, 8:12:58,3600 E Houston St,78219,Other Calls,Disturbance,4160,EAST,SAPD-2023-1240447,29.42532,-98.426945,1693573978000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23, 2:23:13,8800 Breezefield,78240,Other Calls,Disturbance Family,7150,PRUE,SAPD-2023-1239681,29.523639,-98.586002,1693552993000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
09/01/23, 2:19:50,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2023-1239672,29.410445,-98.659513,1693552790000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,9
