Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
07/01/23, 4:39:12,Clovis Place / Commercial Ave,78221,Traffic Calls,Officer Traffic Stop,6150,SOUTH,SAPD-2023-0919938,29.350633,-98.516235,1688204352000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,12:37:18 AM,100 Manning,78228,Other Calls,Narcotic Laws,5130,WEST,SAPD-2023-0919224,29.446339,-98.576071,1688189838000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 9:49:12,13000 IH 10 W SB,78249,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2023-0920678,29.567634,-98.592526,1688222952000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 9:50:43,4800 Callaghan Rd,78228,Other Calls,Disturbance Family,5260,WEST,SAPD-2023-0920687,29.475461,-98.59565,1688223043000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 9:49:51,7400 Barlite Blvd,78224,Other Calls,SAPD Emergency Call,6330,SOUTH,SAPD-2023-0920682,29.352992,-98.545906,1688222991000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:35:38 AM,4800 Ray Bon Dr,78218,Other Calls,Disturbance,4340,EAST,SAPD-2023-0919215,29.490808,-98.384703,1688189738000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:37:42 AM,400 N Loop 1604 W,78232,Property Crime Calls,Burglary Vehicle,7240,PRUE,SAPD-2023-0919228,29.6075,-98.501389,1688189862000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,12:37:47 AM,7600 Blanco Rd,78216,Other Calls,Disturbance,3110,NORTH,SAPD-2023-0919226,29.529701,-98.505223,1688189867000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:36:23 AM,100 Pereida St,78210,Other Calls,Disturbance,2110,CENTRAL,SAPD-2023-0919219,29.41302,-98.487897,1688189783000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:37:27 AM,300 Cupples Rd,78237,Other Calls,Miscellaneous,2350,CENTRAL,SAPD-2023-0919227,29.412936,-98.547267,1688189847000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:39:33 AM,3700 Pleasanton Rd,78221,Other Calls,Wanted Person,6150,SOUTH,SAPD-2023-0919233,29.341522,-98.504633,1688189973000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 9:51:02,3400 Roland Ave,78210,Other Calls,Assist the Public,4210,EAST,SAPD-2023-0920689,29.394775,-98.431042,1688223062000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:36:39 AM,500 Sw Military Dr,78214,Other Calls,Disturbance,6230,SOUTH,SAPD-2023-0919223,29.356944,-98.499444,1688189799000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 9:51:32,300 Potosi St,78207,Property Crime Calls,Burglary in Progress,2330,CENTRAL,SAPD-2023-0920693,29.41353,-98.519623,1688223092000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 9:52:47,5000 Nw Loop 410,78229,Other Calls,Welfare Check,7140,PRUE,SAPD-2023-0920704,29.487639,-98.587778,1688223167000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 9:50:04,11701-11703 Se Loop 410,78221,Crimes Against Person Calls,Assault In Progress,6250,SOUTH,SAPD-2023-0920683,29.322343,-98.478888,1688223004000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 9:52:29,1600 W Commerce St,78207,Other Calls,Disturbance,2310,CENTRAL,SAPD-2023-0920700,29.426783,-98.512194,1688223149000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:38:58 AM,1500 Cable Ranch Rd,78245,Other Calls,Disturbance,5330,WEST,SAPD-2023-0919230,29.426878,-98.654783,1688189938000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 9:53:17,9800 Camino Villa,78254,Other Calls,Disturbance Family,7320,PRUE,SAPD-2023-0920705,29.538473,-98.6518,1688223197000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 9:52:34,800 Dunwoodie,78219,Other Calls,Assist the Public,4160,EAST,SAPD-2023-0920698,29.434351,-98.426409,1688223154000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 9:59:35,2400 Lockhill-selma Rd,78230,Other Calls,Information,7220,PRUE,SAPD-2023-0920731,29.544444,-98.531944,1688223575000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 9:52:48,9400 Bandera Rd,78250,Other Calls,Disturbance Child Protect Serv,7320,PRUE,SAPD-2023-0920703,29.531075,-98.644379,1688223168000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 9:57:35,800 E Commerce St,78205,Property Crime Calls,Burglary Vehicle,2110,CENTRAL,SAPD-2023-0920721,29.423616,-98.485315,1688223455000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 9:52:04,5500-5598 IH 10 W SB,78201,Traffic Calls,Traffic Related,5240,WEST,SAPD-2023-0920697,29.479354,-98.523445,1688223124000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,12:36:52 AM,S0 IH 10 W OFRP EB NW LOOP 410,78213,Traffic Calls,Traffic Related,2260,CENTRAL,SAPD-2023-0919222,29.502516,-98.547828,1688189812000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,12:39:43 AM,1200 Florida,78210,Other Calls,Disturbance,4120,EAST,SAPD-2023-0919234,29.407214,-98.469696,1688189983000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:43:34 AM,100 Ne Loop 410,78216-4730,Property Crime Calls,Theft of Vehicle,3350,NORTH,SAPD-2023-0919251,29.521007,-98.483033,1688190214000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,12:41:14 AM,2400 Potosi St,78207,Other Calls,Visitation Violation,2350,CENTRAL,SAPD-2023-0919239,29.415045,-98.53825,1688190074000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:41:35 AM,7300 Marbach Rd,78227,Other Calls,Disturbance,5170,WEST,SAPD-2023-0919242,29.417769,-98.633936,1688190095000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:43:21 AM,7700 Quintana Rd,78211,Property Crime Calls,Theft In Progress,6320,SOUTH,SAPD-2023-0919250,29.350146,-98.575448,1688190201000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,12:45:24 AM,10900 Antares Forest,78239,Traffic Calls,DWI,3230,NORTH,SAPD-2023-0919258,29.537199,-98.364113,1688190324000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 9:56:55,9300 Cerro Verde,78224,Property Crime Calls,Criminal Mischief,6140,SOUTH,SAPD-2023-0920717,29.328576,-98.531844,1688223415000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,12:41:21 AM,101-153 JOE BLANKS ST,78237,Traffic Calls,Traffic Related,5140,WEST,SAPD-2023-0919240,29.42798,-98.572366,1688190081000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 9:56:06,6800 Us Hwy 90 W,78227,Other Calls,Disturbance,5150,WEST,SAPD-2023-0920713,29.403364,-98.62825,1688223366000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:47:44 AM,1300 Rivas St,78207,Other Calls,Welfare Check,2360,CENTRAL,SAPD-2023-0919266,29.440136,-98.531012,1688190464000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:47:56 AM,7700 Us Hwy 90 W,78227,Other Calls,Suspicious Person,6360,SOUTH,SAPD-2023-0919264,29.398111,-98.6448,1688190476000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:43:10 AM,E Harlan Ave / Sierra St,78214,Other Calls,Disturbance Loud Music,6210,SOUTH,SAPD-2023-0919247,29.372422,-98.493635,1688190190000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:44:10 AM,1500 Ih 35 S,78204-1654,Other Calls,Disturbance,2150,CENTRAL,SAPD-2023-0919253,29.410144,-98.507715,1688190250000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:42:37 AM,16073-16099 BELAIR BAY,78247,Traffic Calls,Traffic Related,3260,NORTH,SAPD-2023-0919244,29.597247,-98.403068,1688190157000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 9:54:54,Hale / Powell,78204,Traffic Calls,Minor Accident,2150,CENTRAL,SAPD-2023-0920706,29.40311,-98.510703,1688223294000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,12:45:18 AM,1500 W Sunshine,78228,Other Calls,Disturbance Family,5250,WEST,SAPD-2023-0919257,29.468865,-98.573139,1688190318000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 9:53:49,U0 HWY 281 N NB,78258,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2023-0920702,29.62353,-98.463574,1688223229000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,12:46:00 AM,100 Rustleaf Dr,78242,Property Crime Calls,Criminal Mischief,6350,SOUTH,SAPD-2023-0919260,29.369167,-98.602117,1688190360000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 9:55:52,Stone Oak Pkwy / Canyon Golf Rd,78258,Other Calls,Animal Related,3160,NORTH,SAPD-2023-0920711,29.643031,-98.48105,1688223352000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:48:06 AM,LEGEND TRL / BANDERA RD,78023,Traffic Calls,Traffic Related,7360,PRUE,SAPD-2023-0919270,29.557375,-98.671845,1688190486000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,12:45:06 AM,3200 Thousand Oaks,78247,Other Calls,Disturbance Loud Music,3220,NORTH,SAPD-2023-0919256,29.572683,-98.436819,1688190306000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 9:58:27,1600 S Flores St,78204,Crimes Against Person Calls,Suspicious Vehicle,2150,CENTRAL,SAPD-2023-0920719,29.407958,-98.501696,1688223507000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 9:55:25,3800 N ST MARY'S ST,78212,Other Calls,Patrol By,2230,CENTRAL,SAPD-2023-0920710,29.460157,-98.476568,1688223325000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:54:22 AM,90 Ne Loop 410,78216,Property Crime Calls,Burglary Vehicle,3320,NORTH,SAPD-2023-0919291,29.51997,-98.485372,1688190862000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 9:58:14,100 Lewis St,78212,Property Crime Calls,Criminal Mischief In Progress,2140,CENTRAL,SAPD-2023-0920722,29.438213,-98.496517,1688223494000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,12:46:09 AM,4500 N Loop 1604 W,78257,Traffic Calls,Minor Accident,7260,PRUE,SAPD-2023-0919259,29.595833,-98.574167,1688190369000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 9:58:13,6700 Alsbrook Dr,78223,Other Calls,Missing Person/Runaway,4260,EAST,SAPD-2023-0920720,29.360899,-98.4183,1688223493000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
