Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
02/01/25,12:00:52 AM,4700 Fredericksburg Rd,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2025-0145134,29.495121,-98.554608,1738389652000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:02:51 AM,1400 S St Mary's St,78210,Crimes Against Person Calls,Suspicious Vehicle,1110,DOWNTOWN,SAPD-2025-0145137,29.408306,-98.487075,1738389771000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,2
02/01/25,12:03:34 AM,11500 Huebner Rd,78230,Traffic Calls,Minor Accident,7220,PRUE,SAPD-2025-0145140,29.548661,-98.574047,1738389814000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,12:03:54 AM,4400 Bluemel Rd,78240,Property Crime Calls,Theft of Vehicle,7150,PRUE,SAPD-2025-0145148,29.528876,-98.571706,1738389834000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,2
02/01/25,12:02:30 AM,N0 LOOP 410 EB,78213,Traffic Calls,Traffic Related,NOT SAPD BEX - 8,SAPD OUTSIDE AREA,SAPD-2025-0145136,29.520017,-98.517541,1738389750000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,12:04:30 AM,Naylor / Uvalde St,78210,Other Calls,Disturbance,6220,SOUTH,SAPD-2025-0145147,29.385495,-98.480591,1738389870000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:13:10 AM,7500 South Sea,78216,Other Calls,Miscellaneous,3310,NORTH,SAPD-2025-0145200,29.503164,-98.50626,1738390390000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:03:38 AM,100-198 HALLIDAY AVE,78210,Traffic Calls,Traffic Related,6220,SOUTH,SAPD-2025-0145139,29.385066,-98.477938,1738389818000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,12:03:52 AM,Castroville Rd / Madrid,78237,Other Calls,Disturbance Loud Music,5120,WEST,SAPD-2025-0145142,29.414789,-98.561828,1738389832000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:06:22 AM,100 Wingate Ave,78204,Other Calls,Suspicious Person,2340,CENTRAL,SAPD-2025-0145156,29.402352,-98.516625,1738389982000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:06:16 AM,10800 State Hwy 151,78251,Other Calls,Disturbance Loud Music,5360,WEST,SAPD-2025-0145154,29.459137,-98.690886,1738389976000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:07:31 AM,300 N Santa Rosa,78207,Other Calls,Disturbance,1120,DOWNTOWN,SAPD-2025-0145160,29.426889,-98.49815,1738390051000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:09:49 AM,2600 Barney Ave,78237,Other Calls,Disturbance Family,6310,SOUTH,SAPD-2025-0145168,29.401467,-98.569411,1738390189000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:07:01 AM,6912-7060 IH 35 N,78218,Traffic Calls,Traffic Related,4340,EAST,SAPD-2025-0145157,29.494864,-98.400369,1738390021000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,12:09:16 AM,19100 Stone Oak Pkwy,78258,Property Crime Calls,Criminal Mischief,3160,NORTH,SAPD-2025-0145167,29.623833,-98.494637,1738390156000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,2
02/01/25,12:08:47 AM,7200 Snowden Rd,78240,Other Calls,Disturbance,7140,PRUE,SAPD-2025-0145164,29.503752,-98.58852,1738390127000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:08:29 AM,4400 Horizon Hill Blvd,78229,Crimes Against Person Calls,Fight,7120,PRUE,SAPD-2025-0145162,29.517398,-98.560708,1738390109000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,2
02/01/25,12:11:56 AM,8800 Us Hwy 90 W Eb,78245,Traffic Calls,Traffic Related,5340,WEST,SAPD-2025-0145178,29.393673,-98.659555,1738390316000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,12:11:24 AM,500 Embassy Oaks,78216,Other Calls,Disturbance,3120,NORTH,SAPD-2025-0145173,29.563456,-98.487392,1738390284000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:11:24 AM,3400 Ridge Smoke,78247,Other Calls,Disturbance Loud Music,3220,NORTH,SAPD-2025-0145174,29.559701,-98.436265,1738390284000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:12:26 AM,100 Sw Military Dr,78221,Other Calls,Disturbance,6250,SOUTH,SAPD-2025-0145179,29.356311,-98.491809,1738390346000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:11:39 AM,100 Forest Valley,78227,Other Calls,Disturbance,6360,SOUTH,SAPD-2025-0145177,29.375868,-98.642404,1738390299000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:13:34 AM,3600 Pleasanton Rd,78221,Other Calls,Disturbance,6250,SOUTH,SAPD-2025-0145181,29.34341,-98.503058,1738390414000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:14:15 AM,11400 Woodwaters Way,78249,Other Calls,Disturbance Family,7340,PRUE,SAPD-2025-0145183,29.548673,-98.604643,1738390455000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
